Number_of_Molecules,file_name,Sample_for_million,Sample_for_ef,Sample_for_chunk
207604,smile_all_1.txt,1551.0,517.0,1551.0
98,CK_smiles.txt,1.0,0.0,1.0
3805795,smile_all_2.txt,28438.0,9479.0,28438.0
1350,AA_smiles.txt,10.0,3.0,10.0
